sessionId,nodeId,degree,cluster,efficiency
190,19,0,0,0.204037267
190,20,0.543478261,0.5,0.341718427
190,21,0.137681159,0.333333333,0.277501725
190,22,0,0.666666667,0.323136646
190,23,0,1,0.294151139
190,24,0.246376812,0.666666667,0.323136646
191,1,0,0,0.086956522
191,2,0,0,0
191,3,0.014492754,0.333333333,0.130434783
191,4,0,1,0.108695652
191,5,0,1,0.108695652
191,6,0,0,0.043478261
191,7,0,0,0.043478261
191,8,0,0,0
191,9,0,0,0
191,10,0,0,0.043478261
191,11,0,0,0.043478261
191,12,0,0,0
191,13,0,0,0.079710145
191,14,0,0,0
191,15,0.014492754,0,0.108695652
191,16,0,0,0.099275362
191,17,0,0,0
191,18,0.014492754,0,0.108695652
191,19,0.028985507,0,0.134057971
191,20,0,0,0.079710145
191,21,0.043478261,0,0.144927536
191,22,0.028985507,0,0.134057971
191,23,0,0,0.099275362
191,24,0.043478261,0,0.144927536
192,1,0,1,0.327536232
192,2,0,0.7,0.360144928
192,3,0.043478261,0.7,0.360144928
192,4,0,0.7,0.349275362
192,5,0.188405797,0.476190476,0.407246377
192,6,0,0,0.065217391
192,7,0,0,0.065217391
192,8,0.007246377,0,0.086956522
192,9,0,0,0.065217391
192,10,0,0,0.065217391
192,11,0.007246377,0,0.086956522
192,12,0,0,0
192,13,0,0,0.164544513
192,14,0,0,0
192,15,0.094202899,0,0.212732919
192,16,0,0,0.194254658
192,17,0,0,0
192,18,0.173913043,0,0.244202899
192,19,0.094202899,0,0.264906832
192,20,0.239130435,0,0.280434783
192,21,0.18115942,0.2,0.367391304
192,22,0,0.5,0.374637681
192,23,0.289855072,0.5,0.355072464
192,24,0.130434783,0.666666667,0.352898551
193,1,0.065217391,0.727272727,0.543478261
193,2,0.043478261,0.844444444,0.52173913
193,3,0.007246377,0.727272727,0.543478261
193,4,0,0.861111111,0.5
193,5,0,1,0.355072464
193,6,0,1,0.384057971
193,7,0,0,0
193,8,0,0,0
193,9,0,0,0
193,10,0,0,0
193,11,0,0,0
193,12,0,0,0
193,13,0,0,0
193,14,0,0,0
193,15,0,0,0
193,16,0,0.9,0.413043478
193,17,0,0.666666667,0.384057971
193,18,0.007246377,0.7,0.413043478
193,19,0.036231884,0.654545455,0.543478261
193,20,0.094202899,0.602564103,0.586956522
193,21,0.050724638,0.651515152,0.565217391
193,22,0,0.972222222,0.5
193,23,0.014492754,0.822222222,0.52173913
193,24,0,0.972222222,0.5
194,1,0,1,0.184782609
194,2,0,0.666666667,0.224637681
194,3,0.050724638,0,0.192028986
194,4,0.115942029,0.333333333,0.253623188
194,5,0,0,0.139130435
194,6,0.086956522,0.333333333,0.220997239
194,7,0.108695652,0.333333333,0.253623188
194,8,0.217391304,0.333333333,0.239544513
194,9,0,0.666666667,0.213768116
194,10,0,1,0.199258109
194,11,0.043478261,0.666666667,0.213768116
194,12,0,0,0.158868185
194,13,0.260869565,0,0.229089027
194,14,0,1,0.168115942
194,15,0.289855072,0,0.229710145
194,16,0,0,0
194,17,0,0,0.175655625
194,18,0.304347826,0,0.232608696
194,19,0,0,0.175655625
194,20,0.304347826,0,0.238405797
194,21,0.166666667,0.166666667,0.258868185
194,22,0,0.666666667,0.254813665
194,23,0.289855072,0.333333333,0.257660455
194,24,0.195652174,0.666666667,0.254813665
195,1,0,0,0.043478261
195,2,0,0,0.043478261
195,3,0.108695652,0.166666667,0.264492754
195,4,0,0,0.17173913
195,5,0,0,0.17173913
195,6,0,0,0
195,7,0,0,0.043478261
195,8,0,0,0
195,9,0,0,0
195,10,0,0,0
195,11,0,0,0.043478261
195,12,0,0,0
195,13,0,0,0
195,14,0,0,0
195,15,0,0,0
195,16,0,0,0
195,17,0,0,0
195,18,0,0,0.142028986
195,19,0,0,0.164492754
195,20,0.057971014,0,0.192028986
195,21,0.057971014,0.333333333,0.242753623
195,22,0,1,0.210144928
195,23,0.101449275,0.333333333,0.239130435
195,24,0.144927536,0.333333333,0.275362319
196,1,0,0.833333333,0.311594203
196,2,0,1,0.278985507
196,3,0.072463768,0.333333333,0.297101449
196,4,0.115942029,0.533333333,0.369565217
196,5,0,0,0.199275362
196,6,0,1,0.086956522
196,7,0.007246377,0,0.086956522
196,8,0,1,0.086956522
196,9,0,0,0.065217391
196,10,0,1,0.086956522
196,11,0,0,0.065217391
196,12,0,0,0
196,13,0,0,0
196,14,0,0,0
196,15,0,0,0
196,16,0,0,0
196,17,0,0,0
196,18,0,0,0.199275362
196,19,0,0,0.22826087
196,20,0.072463768,0.5,0.304347826
196,21,0.15942029,0.380952381,0.384057971
196,22,0.02173913,0.6,0.362318841
196,23,0,0.833333333,0.311594203
196,24,0.014492754,0.6,0.355072464
197,1,0,0.964285714,0.463768116
197,2,0,0.964285714,0.463768116
197,3,0.050724638,0.785714286,0.452898551
197,4,0.043478261,0.777777778,0.485507246
197,5,0,1,0.304347826
197,6,0,1,0.086956522
197,7,0.065217391,0.5,0.369565217
197,8,0,1,0.086956522
197,9,0.02173913,0.666666667,0.297101449
197,10,0,1,0.086956522
197,11,0,1,0.264492754
197,12,0,0,0
197,13,0,0,0
197,14,0,0,0
197,15,0,0,0
197,16,0,0,0
197,17,0,0,0
197,18,0.108695652,0.5,0.376811594
197,19,0,0,0.282608696
197,20,0.144927536,0.638888889,0.5
197,21,0.094202899,0.75,0.485507246
197,22,0,0.964285714,0.463768116
197,23,0.115942029,0.777777778,0.492753623
197,24,0,0.964285714,0.463768116
198,1,0.079710145,0.666666667,0.652173913
198,2,0.043478261,0.696969697,0.666666667
198,3,0.210144928,0.681818182,0.666666667
198,4,0.007246377,0.844444444,0.612318841
198,5,0,1,0.525362319
198,6,0.166666667,0.5,0.5
198,7,0.115942029,0.533333333,0.623188406
198,8,0.130434783,0.333333333,0.405797101
198,9,0,1,0.374637681
198,10,0,0,0.281884058
198,11,0.036231884,0.666666667,0.474637681
198,12,0,0,0
198,13,0,0,0
198,14,0,0,0
198,15,0,0,0.352898551
198,16,0,0,0
198,17,0.043478261,0.733333333,0.52173913
198,18,0.239130435,0.416666667,0.59057971
198,19,0.072463768,0.571428571,0.543478261
198,20,0.043478261,0.641025641,0.677536232
198,21,0.007246377,0.781818182,0.630434783
198,22,0,0.866666667,0.597826087
198,23,0,0.844444444,0.612318841
198,24,0.02173913,0.781818182,0.630434783
199,1,0,0,0.20952381
199,2,0.18115942,0.333333333,0.333333333
199,3,0.152173913,0,0.296376812
199,4,0.144927536,0,0.280434783
199,5,0.123188406,0,0.271014493
199,6,0,0,0.065217391
199,7,0.188405797,0.333333333,0.296376812
199,8,0,0,0.065217391
199,9,0,1,0.231573499
199,10,0.007246377,0,0.086956522
199,11,0,1,0.231573499
199,12,0,0,0
199,13,0,0,0
199,14,0,0,0
199,15,0,0,0.238405797
199,16,0,0,0
199,17,0,0,0
199,18,0.34057971,0.166666667,0.356521739
199,19,0,0,0.214492754
199,20,0.239130435,0.333333333,0.365942029
199,21,0.101449275,0.333333333,0.303623188
199,22,0.202898551,0.333333333,0.355072464
199,23,0,1,0.289855072
199,24,0.108695652,0.333333333,0.32173913
200,1,0,0,0.043478261
200,2,0,0,0.043478261
200,3,0,0,0
200,4,0,0,0
200,5,0,0,0
200,6,0,0,0.065217391
200,7,0,0,0.065217391
200,8,0,0,0.065217391
200,9,0,0,0.065217391
200,10,0.007246377,0,0.086956522
200,11,0.007246377,0,0.086956522
200,12,0,0,0
200,13,0,0,0
200,14,0,0,0.138095238
200,15,0,0,0.138095238
200,16,0.057971014,0,0.186231884
200,17,0,0,0
200,18,0.057971014,0,0.186231884
200,19,0.101449275,0.333333333,0.229710145
200,20,0.101449275,0.333333333,0.229710145
200,21,0,0.666666667,0.235507246
200,22,0.02173913,0.5,0.257246377
200,23,0.086956522,0.666666667,0.235507246
200,24,0.115942029,0.5,0.257246377
201,1,0,0,0
201,2,0,0,0.043478261
201,3,0,0,0
201,4,0,0,0.043478261
201,5,0,0,0.148550725
201,6,0,1,0.086956522
201,7,0,0,0.065217391
201,8,0,1,0.086956522
201,9,0,0,0.065217391
201,10,0,1,0.086956522
201,11,0.007246377,0,0.086956522
201,12,0,0,0
201,13,0,0,0
201,14,0,0,0
201,15,0,0,0
201,16,0,0,0.124637681
201,17,0,0,0
201,18,0,0,0
201,19,0.043478261,0,0.170289855
201,20,0,0,0.12826087
201,21,0.072463768,0.333333333,0.210144928
201,22,0.101449275,0.166666667,0.231884058
201,23,0.043478261,0,0.177536232
201,24,0,1,0.18115942
202,1,0.376811594,0.2,0.381884058
202,2,0.347826087,0.333333333,0.345652174
202,3,0.094202899,0,0.268530021
202,4,0,1,0.280434783
202,5,0,0,0.195703934
202,6,0.086956522,0.666666667,0.290269151
202,7,0,0,0.065217391
202,8,0,0.666666667,0.290269151
202,9,0,0,0.065217391
202,10,0,1,0.224689441
202,11,0.007246377,0,0.086956522
202,12,0,0,0
202,13,0,0,0
202,14,0,0,0
202,15,0,0,0
202,16,0,0,0
202,17,0,0,0
202,18,0,0,0.161387164
202,19,0,1,0.280434783
202,20,0.094202899,0,0.208799172
202,21,0.326086957,0.333333333,0.307971014
202,22,0.239130435,0.333333333,0.281884058
202,23,0.173913043,0,0.239855072
202,24,0,1,0.249275362
203,1,0,0,0
203,2,0,0,0.043478261
203,3,0,0,0
203,4,0,0,0.043478261
203,5,0,0,0
203,6,0,0,0.043478261
203,7,0,0,0.065217391
203,8,0,0,0
203,9,0,0,0.065217391
203,10,0,0,0.043478261
203,11,0.007246377,0,0.086956522
203,12,0,0,0
203,13,0,0,0
203,14,0,0,0.043478261
203,15,0,0,0.115217391
203,16,0,0,0.043478261
203,17,0,0,0
203,18,0.043478261,0,0.153623188
203,19,0,0,0.12826087
203,20,0.072463768,0,0.170289855
203,21,0.043478261,0.333333333,0.186231884
203,22,0.086956522,0.333333333,0.199275362
203,23,0.086956522,0,0.18115942
203,24,0,1,0.164492754
204,1,0.34057971,0.388888889,0.569565217
204,2,0.043478261,0.8,0.4563147
204,3,0.18115942,0.6,0.494616977
204,4,0.15942029,0.666666667,0.497101449
204,5,0.15942029,0.5,0.412836439
204,6,0,1,0.411283644
204,7,0.152173913,0.666666667,0.489855072
204,8,0.355072464,0.5,0.482608696
204,9,0.608695652,0.5,0.487681159
204,10,0,0.666666667,0.45
204,11,0,1,0.413768116
204,12,0,0,0.287836439
204,13,0.347826087,0.333333333,0.404347826
204,14,0.565217391,0,0.39057971
204,15,0.297101449,0,0.355797101
204,16,0.514492754,0,0.363043478
204,17,0,1,0.315786749
204,18,0.246376812,0,0.343478261
204,19,0.463768116,0.333333333,0.376086957
204,20,0.202898551,0.333333333,0.363457557
204,21,0.231884058,0.5,0.383022774
204,22,0.130434783,0.4,0.399016563
204,23,0.028985507,0.666666667,0.355538302
204,24,0.086956522,0.5,0.383022774
205,1,0.355072464,0.476190476,0.445652174
205,2,0.02173913,0.9,0.387681159
205,3,0.101449275,0,0.302173913
205,4,0,1,0.355072464
205,5,0,0,0.218115942
205,6,0,1,0.086956522
205,7,0.101449275,0,0.274637681
205,8,0,1,0.086956522
205,9,0,0,0.245652174
205,10,0,1,0.086956522
205,11,0,0,0.203623188
205,12,0,0,0
205,13,0,0,0
205,14,0,0,0
205,15,0,0,0.245652174
205,16,0,0,0
205,17,0,0,0
205,18,0.355072464,0,0.369565217
205,19,0,0,0.236231884
205,20,0.362318841,0.6,0.434782609
205,21,0.101449275,0.5,0.352898551
205,22,0.014492754,0.619047619,0.438405797
205,23,0.007246377,0.733333333,0.40942029
205,24,0,0.833333333,0.352898551
206,1,0.15942029,0.535714286,0.485507246
206,2,0.224637681,0.571428571,0.485507246
206,3,0.036231884,0.5,0.376811594
206,4,0.057971014,0.6,0.405797101
206,5,0.007246377,0,0.31884058
206,6,0,0,0.289855072
206,7,0,0,0.289855072
206,8,0,0,0
206,9,0,0,0.233333333
206,10,0,0,0
206,11,0,0,0
206,12,0,0,0
206,13,0,0,0
206,14,0,0,0
206,15,0,0,0.233333333
206,16,0,0,0
206,17,0,0,0
206,18,0.195652174,0,0.336956522
206,19,0,0,0.274637681
206,20,0.260869565,0.6,0.449275362
206,21,0.101449275,0.571428571,0.449275362
206,22,0,0.761904762,0.463768116
206,23,0,0.761904762,0.463768116
206,24,0,0.8,0.427536232
207,1,0,0.666666667,0.442028986
207,2,0.217391304,0.428571429,0.485507246
207,3,0,1,0.355072464
207,4,0,0.619047619,0.463768116
207,5,0,0,0
207,6,0.210144928,0.238095238,0.449275362
207,7,0,0,0.043478261
207,8,0,0,0.275362319
207,9,0,0,0
207,10,0,0,0.275362319
207,11,0,0,0.043478261
207,12,0,0,0
207,13,0,0,0
207,14,0,0,0
207,15,0,0,0
207,16,0,1,0.333333333
207,17,0,0.666666667,0.369565217
207,18,0,0,0.289855072
207,19,0.231884058,0.571428571,0.47826087
207,20,0.036231884,0.6,0.398550725
207,21,0.028985507,0.619047619,0.47826087
207,22,0,1,0.333333333
207,23,0,1,0.333333333
207,24,0.18115942,0.464285714,0.485507246
208,1,0.050724638,0.638095238,0.739130435
208,2,0.137681159,0.638095238,0.739130435
208,3,0.057971014,0.727272727,0.666666667
208,4,0.086956522,0.727272727,0.666666667
208,5,0,1,0.445652174
208,6,0.007246377,0.688888889,0.623188406
208,7,0.130434783,0.722222222,0.601449275
208,8,0,1,0.427536232
208,9,0.043478261,0.761904762,0.550724638
208,10,0,0,0
208,11,0,1,0.387681159
208,12,0,0,0
208,13,0,0,0
208,14,0,0,0
208,15,0,1,0.420289855
208,16,0,1,0.536231884
208,17,0.079710145,0.651515152,0.673913043
208,18,0.050724638,0.666666667,0.601449275
208,19,0.130434783,0.690909091,0.652173913
208,20,0.014492754,0.822222222,0.623188406
208,21,0.036231884,0.59047619,0.739130435
208,22,0.007246377,0.861111111,0.594202899
208,23,0.007246377,0.861111111,0.594202899
208,24,0.014492754,0.705128205,0.695652174
209,1,0.123188406,0,0.246376812
209,2,0.195652174,0.166666667,0.289855072
209,3,0,0,0.169565217
209,4,0,0,0.188405797
209,5,0,0,0
209,6,0.101449275,0.333333333,0.216666667
209,7,0.065217391,0,0.217391304
209,8,0,1,0.17173913
209,9,0,0,0
209,10,0,1,0.17173913
209,11,0,0,0.158695652
209,12,0,0,0
209,13,0,0,0.158695652
209,14,0,0,0.158695652
209,15,0.065217391,0,0.217391304
209,16,0.166666667,0,0.231884058
209,17,0,0,0.169565217
209,18,0.202898551,0.166666667,0.289855072
209,19,0.144927536,0,0.210144928
209,20,0,1,0.231884058
209,21,0.130434783,0,0.202898551
209,22,0,1,0.165942029
209,23,0,1,0.165942029
209,24,0.101449275,0.333333333,0.205797101
210,1,0,0.928571429,0.579710145
210,2,0.007246377,0.733333333,0.623188406
210,3,0.108695652,0.733333333,0.623188406
210,4,0.028985507,0.785714286,0.552173913
210,5,0,1,0.419565217
210,6,0.072463768,0.733333333,0.630434783
210,7,0.210144928,0.733333333,0.634057971
210,8,0.072463768,0.821428571,0.586956522
210,9,0.02173913,0.80952381,0.541304348
210,10,0.572463768,0.638888889,0.652173913
210,11,0.108695652,0.733333333,0.634057971
210,12,0,0,0
210,13,0.108695652,0.5,0.489130435
210,14,0.166666667,0.5,0.474637681
210,15,0.02173913,0,0.396376812
210,16,0.101449275,0,0.396376812
210,17,0,1,0.406521739
210,18,0.050724638,0.333333333,0.43115942
210,19,0.079710145,0.333333333,0.407246377
210,20,0.079710145,0.666666667,0.5
210,21,0.18115942,0.666666667,0.503623188
210,22,0,0.9,0.471014493
210,23,0.536231884,0.466666667,0.572463768
210,24,0.02173913,0.666666667,0.503623188
211,1,0,0,0.09057971
211,2,0,0,0.09057971
211,3,0.02173913,0,0.123188406
211,4,0.02173913,0,0.123188406
211,5,0.028985507,0,0.130434783
211,6,0,0,0.065217391
211,7,0,0,0
211,8,0,0,0.065217391
211,9,0,0,0
211,10,0.007246377,0,0.086956522
211,11,0,0,0
211,12,0,0,0
211,13,0,0,0.115217391
211,14,0,0,0
211,15,0.043478261,0,0.153623188
211,16,0,0,0
211,17,0,0,0
211,18,0.072463768,0,0.170289855
211,19,0,0,0
211,20,0.086956522,0,0.18115942
211,21,0,1,0.15
211,22,0,0.666666667,0.186231884
211,23,0.086956522,0.333333333,0.199275362
211,24,0.036231884,0.666666667,0.186231884
212,1,0.036231884,0.523809524,0.369565217
212,2,0,1,0.297101449
212,3,0.02173913,0.666666667,0.268115942
212,4,0.065217391,0.533333333,0.34057971
212,5,0,1,0.22826087
212,6,0,0,0
212,7,0,0,0.043478261
212,8,0,0,0
212,9,0,0,0
212,10,0,0,0
212,11,0,0,0.043478261
212,12,0,0,0
212,13,0,0,0.065217391
212,14,0,0,0
212,15,0.007246377,0,0.086956522
212,16,0,0,0
212,17,0,0,0
212,18,0,0,0.065217391
212,19,0,0,0.199275362
212,20,0.02173913,0.8,0.31884058
212,21,0.072463768,0.5,0.31884058
212,22,0,0.7,0.31884058
212,23,0.079710145,0.571428571,0.369565217
212,24,0,1,0.268115942
213,1,0.195652174,0.3,0.307971014
213,2,0,0,0.193478261
213,3,0.115942029,0.333333333,0.251449275
213,4,0,1,0.193478261
213,5,0,1,0.193478261
213,6,0,0,0.043478261
213,7,0,0,0.043478261
213,8,0,0,0
213,9,0,1,0.25
213,10,0,0,0
213,11,0,0,0
213,12,0,0,0
213,13,0,0,0
213,14,0,0,0
213,15,0,0,0
213,16,0,0,0
213,17,0,0,0
213,18,0,1,0.25
213,19,0,0,0
213,20,0.152173913,0.5,0.282608696
213,21,0,0,0
213,22,0.065217391,0,0.191304348
213,23,0.115942029,0,0.224637681
213,24,0,0,0.144202899
214,1,0.101449275,0.428571429,0.52173913
214,2,0.108695652,0.6,0.442028986
214,3,0.31884058,0.436363636,0.579710145
214,4,0.101449275,0.527777778,0.536231884
214,5,0,1,0.394927536
214,6,0.057971014,0.666666667,0.420289855
214,7,0,0,0.282608696
214,8,0,0,0
214,9,0,0,0.043478261
214,10,0,0,0
214,11,0,0,0.043478261
214,12,0,0,0
214,13,0,0,0
214,14,0,0,0
214,15,0,0,0.27173913
214,16,0,0,0.282608696
214,17,0,1,0.333333333
214,18,0.108695652,0.333333333,0.413043478
214,19,0.108695652,0.5,0.442028986
214,20,0.043478261,0.7,0.434782609
214,21,0.02173913,0.619047619,0.492753623
214,22,0,0.714285714,0.471014493
214,23,0,0.8,0.449275362
214,24,0,0.8,0.449275362
215,1,0,0,0.184782609
215,2,0,0,0
215,3,0.101449275,0,0.224637681
215,4,0,0,0.14057971
215,5,0.057971014,0,0.188405797
215,6,0,1,0.086956522
215,7,0,1,0.123188406
215,8,0,1,0.086956522
215,9,0.028985507,0.333333333,0.152173913
215,10,0,1,0.086956522
215,11,0,1,0.123188406
215,12,0,0,0
215,13,0,0,0
215,14,0.02173913,0,0.130434783
215,15,0,0,0
215,16,0,0,0.094202899
215,17,0,0,0
215,18,0,0,0
215,19,0,0,0.184782609
215,20,0,1,0.193478261
215,21,0.195652174,0.1,0.297101449
215,22,0.086956522,0.5,0.264492754
215,23,0.007246377,0.666666667,0.215217391
215,24,0,0.666666667,0.242753623
216,1,0.079710145,0,0.229710145
216,2,0,0,0.157246377
216,3,0,1,0.086956522
216,4,0,1,0.086956522
216,5,0,1,0.086956522
216,6,0.101449275,0.166666667,0.264492754
216,7,0.057971014,0,0.206521739
216,8,0,1,0.193478261
216,9,0.101449275,0,0.206521739
216,10,0,1,0.193478261
216,11,0.130434783,0,0.246376812
216,12,0,0,0
216,13,0,0,0
216,14,0.057971014,0,0.178985507
216,15,0,0,0
216,16,0,0,0.134782609
216,17,0,0,0
216,18,0,0,0.137681159
216,19,0,1,0.166666667
216,20,0.036231884,0.5,0.217391304
216,21,0.014492754,0.666666667,0.210144928
216,22,0,0.833333333,0.217391304
216,23,0,0.833333333,0.217391304
216,24,0.028985507,0.6,0.239130435
217,,0,0.5,0.31884058
217,,0.210144928,0.333333333,0.384057971
217,,0.072463768,0.333333333,0.300724638
217,,0,1,0.257246377
217,,0,0,0.197101449
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0.197101449
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0
217,,0,0,0.213768116
217,,0,0,0
217,,0.086956522,0.3,0.34057971
217,,0,0.666666667,0.282608696
217,,0.057971014,0.666666667,0.31884058
